,county,state,6p_total
0,Abbeville County,SC,48.42
1,Accomack County,VA,78.33
2,Allegany County,MD,755.55
3,Allegheny County,PA,7175.37
4,Anne Arundel County,MD,599444.3399999999
5,Baltimore County,MD,46389.355733000026
6,Barnstable County,MA,99.09
7,Beaufort County,NC,254.73
8,Beaufort County,SC,316.02
9,Bedford County,PA,4.89
10,Belknap County,NH,2729.78
11,Berkeley County,SC,132111.33866600008
12,Berks County,PA,35086.47
13,Berkshire County,MA,1349.5
14,Bristol County,MA,14233.800000000001
15,Bristol County,RI,8728.4
16,Bucks County,PA,15006.860000000002
17,Burlington County,NJ,190.71
18,Calvert County,MD,9468.98
19,Cape May County,NJ,62.89
20,Caroline County,MD,413.05
21,Carroll County,NH,861.12
22,Cecil County,MD,65354.26000000001
23,Charles County,MD,6991.2300000000005
24,Charleston County,SC,513.95
25,Chatham Count,GA,73.782729
26,Cheshire County,NH,106.45
27,Chester County,PA,11722.519999999999
28,Chowan County,NC,5513.570000000001
29,Clarendon County,SC,218.68
30,Columbia County,GA,18.068233
31,Craven County,NC,5639.79
32,Cumberland County,NC,81.8
33,Cumberland County,PA,8559.560000000001
34,Currituck County,NC,38.67
35,Dauphin County,PA,13750.540000000003
36,Delaware County,PA,3557.46
37,Dorchester County,MD,27875.870000000003
38,Dorchester County,SC,1606.3799999999999
39,Edgecombe County,NC,1788.7
40,Effingham County,GA,68.851733
41,Elk County,PA,1440.4499999999998
42,Essex County,MA,13804.159999999998
43,Fairfax County,VA,711.12
44,Fairfield County,CT,34659.380000000005
45,Fayette County,PA,1743.32
46,Franklin County,PA,4040.56
47,Frederick County,MD,17918.83
48,Georgetown County,SC,6131.250000000001
49,Grafton County,NH,40.67
50,Grant County,VA,2693.4900000000002
51,Greenbrier County,VA,46.02
52,Greenwood County,SC,50.99
53,Halifax County,NC,169.49
54,Hampden County,MA,3100.2899999999995
55,Hampshire County,MA,257.37
56,Harford County,MD,5934.12
57,Hartford County,CT,97163.27999999998
58,Henrico County,VA,599.81
59,Hertford County,NC,71.11
60,Hillsborough County,NH,4615.949999999999
61,Kent County,DE,1731.41
62,Kent County,MD,158.2
63,Kent County,RI,10284.750000000002
64,Kershaw County,SC,5258.296666666667
65,King George County,VA,319.17
66,King and Queen County,VA,70.47999999999999
67,Lancaster County,PA,57920.39000000002
68,Litchfield County,CT,31067.140000000003
69,Loudoun County,VA,109.5
70,Lycoming County,PA,1433.77
71,Marion County,SC,4397.06
72,Mecklenburg County,NC,21.04
73,Mecklenburg County,VA,76.76
74,Mercer County,NJ,2299.66
75,Merrimack County,NH,6124.29
76,Middlesex County,CT,43352.20000000002
77,Middlesex County,MA,2715.59
78,Middlesex County,NJ,1405.1799999999998
79,Monmouth County,NJ,235.01
80,Montgomery County,MD,8964.500000000002
81,Montgomery County,PA,11484.5
82,New Castle County,DE,2596.86
83,New Hanover County,NC,589.5600000000001
84,New Haven County,CT,38813.70000000002
85,New London County,CT,161101.91000000003
86,Newport County,RI,255949.12000000002
87,Norfolk County,MA,533.33
88,Norfolk County,VA,20.516233
89,Northampton County,PA,3528.5699999999997
90,Northumberland County,PA,4575.58
91,Ohio County,VA,2206.72
92,Orange County,NC,78.89
93,Perquimans County,NC,15.3
94,Perry County,PA,4065.43
95,Philadelphia County,PA,1216670.2505000005
96,Pitt County,NC,19.56
97,Plymouth County,MA,459.38
98,Portsmouth County,NH,222.78
99,Prince George's County,MD,25155.119999999995
100,Providence County,RI,156644.33000000007
101,Queen Anne's County,MD,9677.809999999998
102,Richland County,SC,624.03
103,Richmond County,GA,139.271033
104,Rockingham County,NC,38.83
105,Rockingham County,NH,102595.56000000003
106,Rowan County,NC,188.07999999999998
107,Somerset County,MD,5238.709999999999
108,Somerset County,NJ,16.67
109,Spotsylvania County,VA,550.06
110,St Mary's County,MD,7615.83
111,Strafford County,NH,2737.59
112,Suffolk County,MA,23544.180000000004
113,Sullivan County,NH,1145.57
114,Sussex County,NJ,311.99
115,Talbot County,MD,585.74
116,Tolland County,CT,22018.489999999994
117,Warren County,NC,127.28
118,Washington County,MD,3760.76
119,Washington County,PA,139.98
120,Washington County,RI,4680.16
121,Wayne County,NC,85.25
122,Westmoreland County,PA,9781.17
123,Windham County,CT,25589.8
124,Winyah County,SC,66.66666666666667
125,Worcester County,MA,4260.5
126,Worcester County,MD,2521.14
127,York County,PA,7998.329999999999
