,county,state,6p_total_sum,6p_total_count,6p_total_mean
0,Abbeville County,SC,48.42,1,48.42
1,Accomack County,VA,78.33,1,78.33
2,Albany County,NY,22.7,1,22.7
3,Allegany County,MD,755.55,1,755.55
4,Allegheny County,PA,7175.37,7,1025.0528571428572
5,Anne Arundel County,MD,599444.3399999999,183,3275.6521311475403
6,Baltimore County,MD,46389.355733000026,68,682.1964078382357
7,Barnstable County,MA,99.09,1,99.09
8,Beaufort County,NC,254.73,1,254.73
9,Beaufort County,SC,316.02,3,105.33999999999999
10,Bedford County,PA,4.89,1,4.89
11,Belknap County,NH,2729.78,2,1364.89
12,Berkeley County,SC,134990.81866600006,274,492.66722140875936
13,Berks County,PA,34742.97,30,1158.099
14,Berkshire County,MA,1349.5,3,449.8333333333333
15,Bristol County,MA,14233.800000000001,30,474.46000000000004
16,Bristol County,RI,8728.4,30,290.94666666666666
17,Bucks County,PA,15006.860000000002,25,600.2744000000001
18,Burlington County,NJ,190.71,1,190.71
19,Calvert County,MD,9468.98,4,2367.245
20,Camden County,NJ,0,0,
21,Cape May County,NJ,62.89,2,31.445
22,Caroline County,MD,413.05,2,206.525
23,Carroll County,NH,861.12,3,287.04
24,Cecil County,MD,65354.26000000001,13,5027.25076923077
25,Charles County,MD,6991.2300000000005,10,699.123
26,Charleston County,SC,513.95,4,128.4875
27,Chatham County,GA,10582.682729,11,962.0620662727273
28,Cheshire County,NH,106.45,1,106.45
29,Chester County,PA,11722.519999999999,23,509.6747826086956
30,Chowan County,NC,5513.570000000001,11,501.23363636363644
31,Clarendon County,SC,218.68,2,109.34
32,Columbia County,GA,18.068233,1,18.068233
33,Craven County,NC,5639.79,10,563.979
34,Cumberland County,NC,81.8,1,81.8
35,Cumberland County,PA,8559.560000000001,8,1069.9450000000002
36,Currituck County,NC,38.67,1,38.67
37,Dauphin County,PA,13750.540000000003,9,1527.837777777778
38,Delaware County,PA,3557.46,6,592.91
39,Dorchester County,MD,27875.870000000003,12,2322.9891666666667
40,Dorchester County,SC,1606.3799999999999,2,803.1899999999999
41,Edgecombe County,NC,1788.7,2,894.35
42,Effingham County,GA,68.851733,2,34.4258665
43,Elk County,PA,1440.4499999999998,2,720.2249999999999
44,Essex County,MA,13804.159999999998,35,394.4045714285714
45,Essex County,NJ,48.33,1,48.33
46,Fairfax County,VA,711.12,2,355.56
47,Fairfield County,CT,34659.380000000005,79,438.7263291139241
48,Fayette County,PA,1743.32,2,871.66
49,Franklin County,PA,4040.56,8,505.07
50,Frederick County,MD,17918.83,40,447.97075000000007
51,Georgetown County,SC,6131.250000000001,13,471.6346153846155
52,Grafton County,NH,40.67,1,40.67
53,Grant County,VA,2693.4900000000002,2,1346.7450000000001
54,Greenbrier County,VA,46.02,1,46.02
55,Greenwood County,SC,50.99,2,25.495
56,Halifax County,NC,169.49,3,56.49666666666667
57,Hampden County,MA,3100.2899999999995,5,620.0579999999999
58,Hampshire County,MA,257.37,3,85.79
59,Harford County,MD,5934.12,16,370.8825
60,Hartford County,CT,97163.27999999998,272,357.2179411764705
61,Henrico County,VA,599.81,3,199.93666666666664
62,Hertford County,NC,71.11,1,71.11
63,Hillsborough County,NH,4615.949999999999,5,923.1899999999998
64,Kent County,DE,1731.41,1,1731.41
65,Kent County,MD,158.2,1,158.2
66,Kent County,RI,10284.750000000002,35,293.8500000000001
67,Kershaw County,SC,5258.296666666667,4,1314.5741666666668
68,King George County,VA,319.17,1,319.17
69,King and Queen County,VA,70.47999999999999,2,35.239999999999995
70,Lancaster County,PA,57920.39000000002,37,1565.4159459459465
71,Litchfield County,CT,31067.140000000003,43,722.4916279069768
72,Loudoun County,VA,109.5,1,109.5
73,Lycoming County,PA,1433.77,2,716.885
74,Marion County,SC,4397.06,1,4397.06
75,Mecklenburg County,NC,21.04,1,21.04
76,Mecklenburg County,VA,76.76,1,76.76
77,Mercer County,NJ,2299.66,3,766.5533333333333
78,Merrimack County,NH,6124.29,15,408.286
79,Middlesex County,CT,43352.20000000002,80,541.9025000000003
80,Middlesex County,MA,2715.59,6,452.59833333333336
81,Middlesex County,NJ,1405.1799999999998,3,468.39333333333326
82,Monmouth County,NJ,235.01,1,235.01
83,Montgomery County,MD,8964.500000000002,19,471.81578947368433
84,Montgomery County,PA,11484.5,11,1044.0454545454545
85,New Castle County,DE,2596.86,4,649.215
86,New Hanover County,NC,589.5600000000001,2,294.78000000000003
87,New Haven County,CT,38813.70000000002,78,497.6115384615387
88,New London County,CT,161101.91000000003,186,866.139301075269
89,New York County,NY,492.21000000000004,2,246.10500000000002
90,Newport County,RI,255949.12000000002,88,2908.5127272727277
91,Norfolk County,MA,533.33,1,533.33
92,Norfolk County,VA,20.516233,1,20.516233
93,Northampton County,PA,3528.5699999999997,8,441.07124999999996
94,Northumberland County,PA,4575.58,8,571.9475
95,Northumberland County,VA,253.49,1,253.49
96,Ohio County,VA,2206.72,1,2206.72
97,Orange County,NC,78.89,2,39.445
98,Perquimans County,NC,15.3,1,15.3
99,Perry County,PA,4065.43,4,1016.3575
100,Philadelphia County,PA,1218805.8305000006,659,1849.4777397572088
101,Pitt County,NC,19.56,1,19.56
102,Plymouth County,MA,459.38,2,229.69
103,Portsmouth County,NH,222.78,1,222.78
104,Prince George's County,MD,25155.119999999995,33,762.2763636363635
105,Providence County,RI,156644.33000000007,253,619.1475494071149
106,Queen Anne's County,MD,9677.809999999998,4,2419.4524999999994
107,Richland County,SC,624.03,4,156.0075
108,Richmond County,GA,139.271033,2,69.6355165
109,Rockingham County,NC,38.83,1,38.83
110,Rockingham County,NH,102595.56000000003,116,884.4444827586209
111,Rowan County,NC,188.07999999999998,4,47.019999999999996
112,Somerset County,MD,5238.709999999999,5,1047.7419999999997
113,Somerset County,NJ,16.67,1,16.67
114,Spotsylvania County,VA,550.06,1,550.06
115,St Mary's County,MD,7615.83,10,761.583
116,Strafford County,NH,2737.59,9,304.1766666666667
117,Suffolk County,MA,23544.180000000004,27,872.0066666666668
118,Sullivan County,NH,1145.57,5,229.11399999999998
119,Sussex County,NJ,311.99,1,311.99
120,Talbot County,MD,585.74,4,146.435
121,Tolland County,CT,22018.489999999994,44,500.4202272727271
122,Warren County,NC,127.28,2,63.64
123,Washington County,MD,3760.76,3,1253.5866666666668
124,Washington County,PA,139.98,1,139.98
125,Washington County,RI,4680.16,32,146.255
126,Wayne County,NC,85.25,1,85.25
127,Westmoreland County,PA,9781.17,11,889.1972727272728
128,Windham County,CT,25589.8,60,426.49666666666667
129,Winyah County,SC,66.66666666666667,1,66.66666666666667
130,Worcester County,MA,4260.5,7,608.6428571428571
131,Worcester County,MD,2521.14,1,2521.14
132,York County,PA,7998.329999999999,21,380.8728571428571
