,orig_town,town,county,state
0,Hartford,Hartford,Hartford County,CT
1,Bolton,Bolton,Tolland County,CT
2,Rhode Island,,,RI
5,Wethersfield,Wethersfield,Hartford County,CT
6,Lyme,Lyme,New London County,CT
8,New Haven,New Haven,New Haven County,CT
9,Farmington,Farmington,Hartford County,CT
10,New London,New London,New London County,CT
14,Cornwall,Cornwall,Litchfield County,CT
18,Stamford,Stamford,Fairfield County,CT
20,East Hartford,East Hartford,Hartford County,CT
22,Bristol,Bristol,Hartford County,CT
24,Lebanon,Lebanon,New London County,CT
25,Windsor,Windsor,Hartford County,CT
26,Southhampton,Hampton,Windham County,CT
27,Suffield,Suffield,Hartford County,CT
30,Chatham,Chatham,Middlesex County,CT
32,Berlin,Berlin,Hartford County,CT
33,Glastonbury,Glastonbury,Hartford County,CT
35,Saybrook,Saybrook,Middlesex County,CT
37,Stafford,Stamford,Tolland County,CT
40,Hebron,Hebron,Tolland County,CT
41,Middletown,Middletown,Middlesex County,CT
42,,,,CT
46,East Windsor,East Windsor,Hartford County,CT
50,Boston,Boston,Suffolk County,MA
52,Norwich,Norwich,New London County,CT
54,Springfield,Springfield,Hampshire County,MA
60,Preston,Preston,New London County,CT
62,Sharon,Sharon,Litchfield County,CT
64,Somers,Somers,Tolland County,CT
67,Goshen,Goshen,Litchfield County,CT
69,Torrington,Torrington,Litchfield County,CT
72,Watertown,Watertown,Litchfield County,CT
78,Stonington,Stonington,New London County,CT
79,Colchester,Colchester,New London County,CT
85,Fairfield,Fairfield,Fairfield County,CT
87,Guilford,Guilford,New Haven County,CT
91,Enfield,Enfield,Hartford County,CT
93,Plainfield,Plainfield,Windham County,CT
98,Coventry,Coventry,Tolland County,CT
103,State of New York,State of New York,,NY
106,Groton,Groton,New London County,CT
110,Mansfield,Mansfield,Tolland County,CT
119,Bozrah,Bozrah,New London County,CT
120,Derby,Derby,New Haven County,CT
131,Huntington,Huntington,Fairfield County,CT
132,Woodstock,Woodstock,Windham County,CT
134,Windham,Windham,Windham County,CT
148,Stratford,Stratford,Fairfield County,CT
160,Brooklyn,Brooklyn,Windham County,CT
168,State of Vermont,State of Vermont,,VT
169,Haddam,Haddam,Middlesex County,CT
178,Tolland,Tolland,Tolland County,CT
179,Danbury,Danbury,Fairfield County,CT
188,Newington,Newington,Hartford County,CT
192,Litchfield,Litchfield,Litchfield County,CT
205,Tyringham MA,Tyringham,Berkshire County,MA
207,Milford,Milford,New Haven County,CT
212,Pomfret,Pomfret,Windham County,CT
224,Killingworth,Killingworth,Middlesex County,CT
228,Sturbridge MA,Sturbridge MA,Worcester County,MA
245,Newport State of Rhode Island,Newport,Newport County,RI
249,Granby,Granby,Hartford County,CT
272,Roxbury,Roxbury,Litchfield County,CT
274,New Hartford,Hartford,Litchfield County,CT
297,Northampton,Hampton,Windham County,CT
303,East Haddam,Haddam,Middlesex County,CT
318,Greenwich,Greenwich,Fairfield County,CT
323,New Milford,New Milford,Litchfield County,CT
336,Canaan,Canaan,Litchfield County,CT
342,Montville,Montville,New London County,CT
355,Norwalk,Norwalk,Fairfield County,CT
361,Providence,Providence,Providence County,RI
390,City of New York,City of New York,,NY
392,Tyringham Massachusetts,Tyringham,Berkshire County,MA
399,Canterbury,Canterbury,Windham County,CT
400,Charleston State of New Hampshire,Charleston,Cheshire County,NH
401,New York,,,NY
403,Branford,Branford,New Haven County,CT
404,Ashford,Ashford,Windham County,CT
433,Willington,Willington,Tolland County,CT
438,Hadley Massachusetts,Hadley,Hampshire County,MA
458,Southbury,Southbury,New Haven County,CT
476,Reading,Reading,Fairfield County,CT
489,Boston state Massachusetts,Boston,Suffolk County,MA
490,Worcester State Massachusetts,Worcester,Worcester County,MA
495,North Haven,North Haven,New Haven County,CT
513,Symsbury,Symsbury,Hartford County,CT
527,Woodbury,Woodbury,Litchfield County,CT
536,State Vermont,State Vermont,,VT
537,Vermont,Vermont,,CT
544,Thompson,Thompson,Windham County,CT
553,London,New London,New London County,CT
611,Hampton,Hampton,Windham County,CT
621,Franklin,Franklin,New London County,CT
639,Portsmouth,Portsmouth,Rockingham County,NH
644,North Hampshire,North Hampshire,,NH
666,Pittsfield,Pittsfield,Berkshire County,MA
668,Cornwell,Cornwall,Litchfield County,CT
681,Cheshire,Cheshire,New Haven County,CT
691,Voluntown,Volentown,New London County,CT
699,Cambridge,Cambridge,Middlesex County,MA
732,Salisbury,Salisbury,Litchfield County,CT
737,Brooklyne,Brooklyn,Windham County,CT
745,Weston,Weston,Fairfield County,CT
749,Wallingford,Wallingford,New Haven County,CT
750,State of Georgia,State of Georgia,,GA
