,Last Name,First Name,Position,State,County / Town,Vote,full name 1
0,Stevens,John,President,NJ,Hunterdon,yes,John Stevens
1,Fell,John,,NJ,Bergen,yes,John Fell
2,Zabriskie,Peter,,NJ,Bergen,yes,Peter Zabriskie
3,Hennion,Cornelius,,NJ,Bergen,yes,Cornelius Hennion
4,Chetwood,John,,NJ,Essex,yes,John Chetwood
5,Hay,Samuel,,NJ,Essex,yes,Samuel Hay
6,Crane ,David,,NJ,Essex,yes,David Crane 
7,Neilson,John,,NJ,Middlesex,yes,John Neilson
8,Beatty,John,,NJ,Middlesex,yes,John Beatty
9,Manning ,Benjamin,,NJ,Middlesex,yes,Benjamin Manning 
10,Lawrence,Elisha,,NJ,Monmouth,yes,Elisha Lawrence
11,Breese,Samuel,,NJ,Monmouth,yes,Samuel Breese
12,Crawford ,William,,NJ,Monmouth,yes,William Crawford 
13,Witherspoon,Jno,,NJ,Somerset,yes,Jno Witherspoon
14,Hardenbergh,Jacob,,NJ,Somerset,yes,Jacob Hardenbergh
15,Frelinghuysen ,Theo,,NJ,Somerset,yes,Theo Frelinghuysen 
16,Reynolds,Thomas,,NJ,Burlington,yes,Thomas Reynolds
17,Anderson,Geo,,NJ,Burlington,yes,Geo Anderson
18,Wallace ,Joshua M.,,NJ,Burlington,yes,Joshua M. Wallace 
19,Howell,R,,NJ,Gloucester,yes,R Howell
20,Hunter,And,,NJ,Gloucester,yes,And Hunter
21,Whitall ,Benjamin,,NJ,Gloucester,yes,Benjamin Whitall 
22,Cripps,Whitton,,NJ,Salem,yes,Whitton Cripps
23,Wetherby ,Edmund,,NJ,Salem,yes,Edmund Wetherby 
24,Hand,Jesse,,NJ,Cape May,yes,Jesse Hand
25,Eldredge,Jeremiah,,NJ,Cape May,yes,Jeremiah Eldredge
26,Whilldin ,Matthew,,NJ,Cape May,yes,Matthew Whilldin 
27,Brearley,David,,NJ,Hunterdon,yes,David Brearley
28,Corshon ,Joshua,,NJ,Hunterdon,yes,Joshua Corshon 
29,Windes,William,,NJ,Morris,yes,William Windes
30,Woodhull,William,,NJ,Morris,yes,William Woodhull
31,Faesch ,John Jacob,,NJ,Morris,yes,John Jacob Faesch 
32,Potter,David,,NJ,Cumberland,yes,David Potter
