,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
2719,['The State Of South Carolina'],The State Of South Carolina,['The State of South Carolina'],[],1,1,804018.0,402059.0,241255.0,South Carolina,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=The+State+Of+South_Carolina&name_x=ps_ps&residence=_south+carolina-usa_43&residence_x=1-0_1-0,Aggregated CD debt files,[]
259,['Benjamin Harwood'],Benjamin Harwood,['Benjamin Harwood'],[],1,13,420417.0,225437.0,299068.0,"Annapolis, Anne Arundel, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Harwood&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
2662,['State Of Connecticut'],State Of Connecticut,['State of Connecticut'],[],1,2,412780.0,206440.0,123986.0,Connecticut,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=State+Of_Connecticut&name_x=ps_ps&residence=_connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,[]
1001,['Henry Sherbourne'],Henry Sherbourne,['Henry Sherburne'],['General Treasurer of the state of Rhode Island and his suceessors in said office'],1,1,199807.0,99903.0,59942.0,"Newport, Newport, Rhode Island",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry_Sherburne&name_x=s_s&residence=_newport-newport-rhode+island-usa_5500&residence_x=1-0_1-0,Aggregated CD debt files,['treasurer']
3161,['John Delafield'],John Delafield,['John Delafield'],[],1,19,183028.0,82021.0,106683.0,"New York City East Ward, New York, New York",13.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Delafield&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2053,['Mordica & Co.  Lewis'],Mordica & Co.  Lewis,"['Mordecai Lewis', 'Mordeai Lewis']","['Merchant', 'Mert']",1,9,77669.0,39081.0,27791.0,"Water Street East Side, Philadelphia, Pennsylvania",14,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mordecai_Lewis&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
144,"['Ann  Willing', 'Wm Bingham', 'William Willink']",Ann  Willing,"['Jan Willink', 'Wilhem and Jan Willink and William Bingham', 'William and Jan Willink and William Bingham']","['G. Woman', 'Esquire']",3,1,76493.0,38247.0,20902.0,"Water Street East Side, Philadelphia, Pennsylvania",6,1.0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jan_Willink&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,"['gentlewoman', 'esquire']"
3162,['Daniel Badcock'],Daniel Badcock,['Daniel Badcock'],[],1,19,76243.0,38175.0,97702.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Badcock&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3170,['Richard Platt'],Richard Platt,['Richard Platt'],[],1,20,71624.0,31776.0,67443.0,"New York City Out Ward, New York, New York",9.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Platt&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3165,['George Lewis'],George Lewis,['George Lewis'],[],1,24,67721.0,29663.0,86066.0,New York,,,No Match,Too Many Potential Matches Found (2),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Lewis&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
