,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
10,merchant,26707.0,14039.0,14614.0,23,Massachusetts,1161.17,33.47,20.78,22.9,20.0
5,esquire,16886.0,9076.0,11756.0,20,Massachusetts,844.3,21.16,13.43,18.42,17.39
0,,6640.0,3567.0,6167.0,18,Massachusetts,368.89,8.32,5.28,9.67,15.65
19,yeoman,6431.0,3653.0,3914.0,19,Massachusetts,338.47,8.06,5.41,6.13,16.52
11,"merchant, broker",6182.0,3188.0,3320.0,1,Massachusetts,6182.0,7.75,4.72,5.2,0.87
2,broker,3085.0,26216.0,11387.0,5,Massachusetts,617.0,3.87,38.8,17.85,4.35
12,physician,2608.0,1354.0,1887.0,2,Massachusetts,1304.0,3.27,2.0,2.96,1.74
18,widow,2273.0,1233.0,1560.0,7,Massachusetts,324.71,2.85,1.83,2.44,6.09
17,"trader, merchant",2247.0,1326.0,4323.0,2,Massachusetts,1123.5,2.82,1.96,6.78,1.74
8,"gentleman, esquire",1263.0,730.0,1043.0,2,Massachusetts,631.5,1.58,1.08,1.63,1.74
15,spinster,912.0,554.0,302.0,2,Massachusetts,456.0,1.14,0.82,0.47,1.74
16,"trader, esquire",891.0,496.0,840.0,1,Massachusetts,891.0,1.12,0.73,1.32,0.87
1,blacksmith,795.0,447.0,273.0,2,Massachusetts,397.5,1.0,0.66,0.43,1.74
6,farmer,711.0,405.0,400.0,1,Massachusetts,711.0,0.89,0.6,0.63,0.87
14,ship wright,569.0,333.0,526.0,3,Massachusetts,189.67,0.71,0.49,0.82,2.61
7,gentleman,558.0,328.0,526.0,3,Massachusetts,186.0,0.7,0.49,0.82,2.61
9,mariner,426.0,263.0,483.0,1,Massachusetts,426.0,0.53,0.39,0.76,0.87
3,carpenter,261.0,129.0,146.0,1,Massachusetts,261.0,0.33,0.19,0.23,0.87
4,cordwainer,243.0,121.0,126.0,1,Massachusetts,243.0,0.3,0.18,0.2,0.87
13,reverend,108.0,103.0,212.0,1,Massachusetts,108.0,0.14,0.15,0.33,0.87
