,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
0,,642856.91,334977.95,347203.37,499,Pennsylvania,1288.29,33.27,33.76,36.96,60.05
56,merchant,455681.0,232432.0,207838.0,90,Pennsylvania,5063.12,23.59,23.43,22.13,10.83
61,"merchant, esquire",86823.0,44007.0,46019.0,3,Pennsylvania,28941.0,4.49,4.44,4.9,0.36
27,"esquire, gentlewoman",76493.0,38247.0,20902.0,1,Pennsylvania,76493.0,3.96,3.86,2.23,0.12
25,esquire,73139.0,37262.0,43974.0,20,Pennsylvania,3656.95,3.79,3.76,4.68,2.41
9,broker,56361.0,29154.0,39543.0,14,Pennsylvania,4025.79,2.92,2.94,4.21,1.68
31,executor,53118.0,26914.0,23596.0,16,Pennsylvania,3319.88,2.75,2.71,2.51,1.93
62,"merchant, gentleman",41936.0,21267.0,17770.0,6,Pennsylvania,6989.33,2.17,2.14,1.89,0.72
60,"merchant, druggist",38626.0,19413.0,11275.0,2,Pennsylvania,19313.0,2.0,1.96,1.2,0.24
79,"scrivener, broker,  notary",32887.0,16887.0,16595.0,1,Pennsylvania,32887.0,1.7,1.7,1.77,0.12
38,gentleman,32033.0,16268.0,11274.0,12,Pennsylvania,2669.42,1.66,1.64,1.2,1.44
94,trustee,31487.0,16122.0,12344.0,9,Pennsylvania,3498.56,1.63,1.63,1.31,1.08
10,"broker, junior",26791.0,13548.0,13622.0,1,Pennsylvania,26791.0,1.39,1.37,1.45,0.12
68,minister,20435.0,10268.0,5618.0,2,Pennsylvania,10217.5,1.06,1.03,0.6,0.24
51,"hatter, merchant",19122.0,9663.0,15689.0,2,Pennsylvania,9561.0,0.99,0.97,1.67,0.24
2,administrator,16977.0,8889.0,6742.0,9,Pennsylvania,1886.33,0.88,0.9,0.72,1.08
39,gentlewoman,15729.0,7261.0,6201.0,13,Pennsylvania,1209.92,0.81,0.73,0.66,1.56
47,"guardian, merchant, estate",11668.0,5984.0,4984.0,1,Pennsylvania,11668.0,0.6,0.6,0.53,0.12
30,estate,10534.0,5367.0,3093.0,3,Pennsylvania,3511.33,0.55,0.54,0.33,0.36
66,"merchant, widow",9684.0,4842.0,2685.0,1,Pennsylvania,9684.0,0.5,0.49,0.29,0.12
65,"merchant, shopkeeper",8456.0,4426.0,4286.0,3,Pennsylvania,2818.67,0.44,0.45,0.46,0.36
73,printer,7989.0,4145.0,5085.0,3,Pennsylvania,2663.0,0.41,0.42,0.54,0.36
92,trader,7273.0,3735.0,4253.0,1,Pennsylvania,7273.0,0.38,0.38,0.45,0.12
33,"executor, hatter",7220.0,3611.0,1970.0,1,Pennsylvania,7220.0,0.37,0.36,0.21,0.12
29,"esquire, post master",7136.0,3618.0,2072.0,1,Pennsylvania,7136.0,0.37,0.36,0.22,0.12
14,carpenter,6349.0,3291.0,2159.0,3,Pennsylvania,2116.33,0.33,0.33,0.23,0.36
16,clerk,6166.0,3436.0,3793.0,5,Pennsylvania,1233.2,0.32,0.35,0.4,0.6
84,shopkeeper,6105.0,3201.0,2440.0,7,Pennsylvania,872.14,0.32,0.32,0.26,0.84
15,city commissioner,5512.0,2583.0,1359.0,2,Pennsylvania,2756.0,0.29,0.26,0.14,0.24
59,"merchant, carpenter",5144.0,2672.0,3049.0,1,Pennsylvania,5144.0,0.27,0.27,0.32,0.12
4,baker,4725.0,2363.0,1449.0,2,Pennsylvania,2362.5,0.24,0.24,0.15,0.24
21,currier,4609.0,2374.0,1732.0,1,Pennsylvania,4609.0,0.24,0.24,0.18,0.12
42,"gentlewoman, widow",4548.0,2275.0,3795.0,1,Pennsylvania,4548.0,0.24,0.23,0.4,0.12
69,negroe,4279.0,2139.0,1329.0,2,Pennsylvania,2139.5,0.22,0.22,0.14,0.24
55,mariner,4161.14,2133.07,1421.34,2,Pennsylvania,2080.57,0.22,0.22,0.15,0.24
28,"esquire, lawyer",4052.0,2076.0,3622.0,1,Pennsylvania,4052.0,0.21,0.21,0.39,0.12
54,lawyer,3625.0,1813.0,1076.0,2,Pennsylvania,1812.5,0.19,0.18,0.11,0.24
24,druggist,3483.0,1792.0,1079.0,1,Pennsylvania,3483.0,0.18,0.18,0.11,0.12
13,candlekeeper,3374.0,1687.0,1007.0,1,Pennsylvania,3374.0,0.17,0.17,0.11,0.12
52,inn keeper,3221.0,1761.0,1677.0,5,Pennsylvania,644.2,0.17,0.18,0.18,0.6
37,furrier,3125.0,1612.0,1603.0,2,Pennsylvania,1562.5,0.16,0.16,0.17,0.24
90,taylor,2797.0,1598.0,1064.0,5,Pennsylvania,559.4,0.14,0.16,0.11,0.6
53,ironmonger,2703.0,1352.0,1484.0,1,Pennsylvania,2703.0,0.14,0.14,0.16,0.12
88,surveyor,2628.0,1310.0,1339.0,1,Pennsylvania,2628.0,0.14,0.13,0.14,0.12
5,"baker, merchant",2148.0,1124.0,720.0,1,Pennsylvania,2148.0,0.11,0.11,0.08,0.12
50,"hatter, labourer",2130.0,1065.0,1304.0,1,Pennsylvania,2130.0,0.11,0.11,0.14,0.12
