,state,6p_Total,state/country pct
14,Pennsylvania,261688.0,27.08
12,New York,1029438.82,18.08
16,South Carolina,1233466.28,14.44
8,Maryland,72678.14,13.65
4,Connecticut,622035.0,13.15
15,Rhode Island,70842.0,7.53
10,New Hampshire,75894.0,2.65
9,Massachusetts,26219.0,1.35
7,Georgia,38618.98,0.59
13,North Carolina,5950.0,0.56
11,New Jersey,38659.0,0.43
20,Virginia,18481.0,0.29
5,Delaware,8287.0,0.12
19,Vermont,2988.0,0.06
