,state,Total
0,BM,1132.4
1,BVI,1868.3
2,CT,1346300.72
3,DE,12781.59
4,FR,6820.77
5,GA,7705.76
6,GB,401.77
7,MA,132421.46
8,MD,1354642.06
9,NC,54022.71
10,NH,173675.18
11,NJ,43128.01
12,NY,25985.37
13,PA,2250977.99
14,RI,687710.78
15,SC,1483785.86
16,US,92.25
17,VA,27125.15
18,VI,3679.89
19,VT,5908.47
