,debt state,ASD Total,CD Total
0,CT,366794.04,1389315.78
1,MD,143823.61,1447729.9
2,NC,48217.38,54449.53
3,NY,1408932.24,1926464.36
4,RI,64363.22,814182.09
5,SC,904046.42,1521284.09
6,VA,264976.95,859264.17
7,GA,,2111.52
8,NH,,307782.89
9,PA,,2952380.76
