,town,state,county,name_type,new_town,new_state,country
0,Hartford,CT,Hartford County,town,Hartford,CT,US
1,Bolton,CT,Tolland County,town,Bolton,CT,US
2,Rhode Island,RI,,state,,RI,US
3,Wethersfield,CT,Hartford County,town,Wethersfield,CT,US
4,Lyme,CT,New London County,town,East Lyme,CT,US
5,New Haven,CT,New Haven County,town,New Haven,CT,US
6,Farmington,CT,Hartford County,town,Farmington,CT,US
7,New London,CT,New London County,town,New London,CT,US
8,Cornwall,CT,Litchfield County,town,Cornwall,CT,US
9,Stamford,CT,Fairfield County,town,Stamford,CT,US
10,East Hartford,CT,Hartford County,town,East Hartford,CT,US
11,Bristol,CT,Hartford County,town,Bristol,CT,US
12,Lebanon,CT,New London County,town,Lebanon,CT,US
13,Windsor,CT,Hartford County,town,Windsor,CT,US
14,Southhampton,CT,Windham County,town,Hampton,CT,US
15,Suffield,CT,Hartford County,town,Suffield,CT,US
16,Chatham,CT,Middlesex County,town,East Hampton,CT,US
17,Berlin,CT,Hartford County,town,Berlin,CT,US
18,Glastonbury,CT,Hartford County,town,Glastonbury,CT,US
19,Saybrook,CT,Middlesex County,town,Old Saybrook,CT,US
20,Stafford,CT,Tolland County,town,Stafford,CT,US
21,Hebron,CT,Tolland County,town,Hebron,CT,US
22,Middletown,CT,Middlesex County,town,Middletown,CT,US
23,,CT,,state,,CT,US
24,East Windsor,CT,Hartford County,town,East Windsor,CT,US
25,Boston,MA,Suffolk County,town,Boston,MA,US
26,Norwich,CT,New London County,town,Norwich,CT,US
27,Springfield,MA,Hampshire County,town,Springfield,MA,US
28,Preston,CT,New London County,town,Preston,CT,US
29,Sharon,CT,Litchfield County,town,Sharon,CT,US
30,Somers,CT,Tolland County,town,Somers,CT,US
31,Goshen,CT,Litchfield County,town,Goshen,CT,US
32,Torrington,CT,Litchfield County,town,Torrington,CT,US
33,Watertown,CT,Litchfield County,town,Watertown,CT,US
34,Stonington,CT,New London County,town,Stonington,CT,US
35,Colchester,CT,New London County,town,Colchester,CT,US
36,Fairfield,CT,Fairfield County,town,Fairfield,CT,US
37,Guilford,CT,New Haven County,town,Guilford,CT,US
38,Enfield,CT,Hartford County,town,Enfield,CT,US
39,Plainfield,CT,Windham County,town,Plainfield,CT,US
40,Coventry,CT,Tolland County,town,Coventry,CT,US
41,State of New York,NY,,state,,NY,US
42,Groton,CT,New London County,town,Groton,CT,US
43,Mansfield,CT,Tolland County,town,Mansfield Center,CT,US
44,Bozrah,CT,New London County,town,Bozrah,CT,US
45,Derby,CT,New Haven County,town,Derby,CT,US
46,Huntington,CT,Fairfield County,town,Shelton,CT,US
47,Woodstock,CT,Windham County,town,Woodstock,CT,US
48,Windham,CT,Windham County,town,Windham,CT,US
49,Stratford,CT,Fairfield County,town,Stratford,CT,US
