original_row,Group Name,Group State,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total_adj
1102,Gerard Bancker,NY,0.0,0.0,689658.99,0.0
1582,Jedediah Huntington,CT,2.62,1.32,2.58,3.94
1834,John Haywood,NC,17064.28,8532.119999999999,15780.9,25596.4
1922,John Meals,GA,102.089033,51.544533,28.294,153.633566
3704,William Gardner,NH,733.0,366.5,266.56,1099.5
3808,William Richardson,MD,263.3,131.65,257.82,394.9500000000001
