,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
0,"[""Bernard O'Neill""]",MD,"[""Bernard O'Neill""]",,,,,230.31,118.85973000000001,0.0,0.0,0.0,0.0,118.85973000000001,1
1,"[""Francis O'Neill""]",MD,"[""Francis O'Neill""]",['Francis O Neill'],,,,37.96,17.5,151.5125,0.0,0.0,0.0,169.0125,2
2,"[""Henry O'Neale""]",MD,,,,,"[""Henry O'Neal""]",99.77,0.0,0.0,0.0,0.0,23.0,23.0,1
3,"[""James O'Hara""]",PA,,,,,,33.44,0.0,0.0,0.0,0.0,0.0,0.0,0
4,"[""John D'Mercier""]",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,"[""John O'Connor""]",PA,,,['John Connor'],,['John Connor'],2602.17,0.0,0.0,9.511111111111111,0.0,124.3,133.8111111111111,2
6,['A McWhoker'],NY,,,,,,340.7,0.0,0.0,0.0,0.0,0.0,0.0,0
7,['Aarent Schuyler'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,['Aaron Bourn'],RI,,,,,,309.55,0.0,0.0,0.0,0.0,0.0,0.0,0
9,['Aaron Bull'],CT,,,['Aaron Bull'],['Aaron Bull'],['Aaron Bull'],91.96,0.0,0.0,35.022222222222226,117.02222222222223,2548.56,2700.604444444444,3
10,['Aaron Cadwell II'],CT,,,,,,13.88,0.0,0.0,0.0,0.0,0.0,0.0,0
11,['Aaron Colvin'],RI,,,,,,79.05,0.0,0.0,0.0,0.0,0.0,0.0,0
12,['Aaron D Woodruff'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,['Aaron Forbes'],CT,,,,,,9230.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,['Aaron Hill'],NH,,,,['Aaron Hill'],,566.17,0.0,0.0,0.0,40.91111111111111,0.0,40.91111111111111,1
15,['Aaron Howell'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,['Aaron Kelsey'],CT,['Aaron Kelsey'],,,,,95.1,95.10834,0.0,0.0,0.0,0.0,95.10834,1
17,['Aaron Kitchel'],PA,,,,,,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,['Aaron Loocock'],SC,,,,,,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,['Aaron Malich'],PA,,,,,,282.21,0.0,0.0,0.0,0.0,0.0,0.0,0
20,['Aaron Mason'],RI,,,,,,169.97,0.0,0.0,0.0,0.0,0.0,0.0,0
21,['Aaron Milich'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,['Aaron Ogden'],NJ,,['Aaron Ogden'],,['Aaron Ogden'],,0.0,0.0,0.0,0.0,36.2,0.0,36.2,2
23,['Aaron Ogden'],PA,,['Aaron Ogden'],,['Aaron Ogden'],,1988.53,0.0,59.09166999999999,0.0,36.2,0.0,95.29167,2
24,['Aaron Olmsted'],CT,,,,,,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0
25,['Aaron Van Cleve'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,['Aaron Van Dorne'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
